album,track,lyrics,tokens,types,lemmas,ttr,lemma_ratio
the song remains the same,the rain song (live),"it is the springtime of my lovin' this second season i am to know you are the sunlight in my growin' so little warmth i felt before ahhh, it isn't hard to feel me glowing i watched the fire that grew so low ah, ho oh oh ah, ho oh oh, ahh oh  it is the summer of my smiles flee from me, keepers of the gloom speak to me only with your eyes, hohh it is to you i give this tune it isn't hard to recognize, ho-oh-oh these things are clear to all from time to time, oh-hohh talk, talk to me, talk to me now listen i felt the coldness of my winter, ooh ooh, yeah-e-yeah i never thought it would ever go i cursed the gloom that set upon us, upon us but i know a-that i love you so ohhhh yeah, an' it feels good, it feels good now but i know that i love you so see led zeppelin liveget tickets as low as $39you might also likethese are the seasons of emotion and like the wind they rise and fall this is the wonder of devotion i see the torch we all must hold an' people this is the mystery of the quotient upon us all, ohhhh a little rain must fall juh- juh- juh- just a little rain ohh, yeah i know ahhhhhhembed it is the springtime of my lovin' this second season i am to know you are the sunlight in my growin' so little warmth i felt before ahhh, it isn't hard to feel me glowing i watched the fire that grew so low ah, ho oh oh ah, ho oh oh, ahh oh  it is the summer of my smiles flee from me, keepers of the gloom speak to me only with your eyes, hohh it is to you i give this tune it isn't hard to recognize, ho-oh-oh these things are clear to all from time to time, oh-hohh talk, talk to me, talk to me now listen i felt the coldness of my winter, ooh ooh, yeah-e-yeah i never thought it would ever go i cursed the gloom that set upon us, upon us but i know a-that i love you so ohhhh yeah, an' it feels good, it feels good now but i know that i love you so these are the seasons of emotion and like the wind they rise and fall this is the wonder of devotion i see the torch we all must hold an' people this is the mystery of the quotient upon us all, ohhhh a little rain must fall juh- juh- juh- just a little rain ohh, yeah i know ahhhhhh",470,118,111,25.106382978723403,94.0677966101695
the song remains the same,the song remains the same (live),"i had a dream, oh now crazy dream, ohh ho anything i wanted to know any place i needed to go hear my song people won't ya listen now? sing along, yeah you don't know what you're missin' now any little song that ya know everything that's small has to grow and it always grows push, push, yeah, ahhhohhhuhh  california sunlight sweet calcutta rain honolulu starbright the song remains the same ooooooh yeah, ooh yeah ooh yeah a-ooh yeah see led zeppelin liveget tickets as low as $39you might also likec'mon, c'mon, c'mon, c'mon a-do it, do it, do it, do it a-push, push, a-push  sing out hare hare dance the hoochie koo city lights oh so bright as we go slidin', slidin' slidin', slidin' slidin', slidin' slidin', slidin' slidin'... ohhh here we go push, push, push, push, push ahhhhhhhhhembed this is called ""the song remains the same"" i had a dream, oh now crazy dream, ohh ho anything i wanted to know any place i needed to go hear my song people won't ya listen now? sing along, yeah you don't know what you're missin' now any little song that ya know everything that's small has to grow and it always grows push, push, yeah, ahhhohhhuhh  california sunlight sweet calcutta rain honolulu starbright the song remains the same ooooooh yeah, ooh yeah ooh yeah a-ooh yeah c'mon, c'mon, c'mon, c'mon a-do it, do it, do it, do it a-push, push, a-push  sing out hare hare dance the hoochie koo city lights oh so bright as we go slidin', slidin' slidin', slidin' slidin', slidin' slidin', slidin' slidin'... ohhh here we go push, push, push, push, push ahhhhhhhhh",305,91,87,29.836065573770494,95.6043956043956
how the west was won,going to california (how the west was won),"this is going to be ""going to california"" spend my days with a woman unkind smoked my stuff and drank all my wine made up my mind, make a new start i'm going to california with an aching in my heart someone told me there's a girl out there with love in her eyes and flowers in her hair, i didn't see too many this time took my chances on a big jet plane never let 'em tell you that they're all, all the same oh, the sea was red, and the sky was grey i wondered how tomorrow could ever follow today the mountains and the canyons started to tremble and shake the children of the sun began to awake, come on, children it seems that the wrath of the gods got a punch on the nose, and it's startin' to flow i think i might be sinking, ah ah throw me a line, if i reach it in time i'll see you up there where the path runs straight and high, oh-ooooh-ooooh see led zeppelin liveget tickets as low as $39you might also like to find a queen without a king they say she plays guitar and cries, and she sings joni ride a white mare in the footsteps of dawn tryin' to find a woman who's never, never, never been born standing on a hill in a mountain of dreams telling myself it's not as hard, hard, hard as it seems, ooh, sure is hard, yeah oh, it's hard oohembed this is going to be ""going to california"" spend my days with a woman unkind smoked my stuff and drank all my wine made up my mind, make a new start i'm going to california with an aching in my heart someone told me there's a girl out there with love in her eyes and flowers in her hair, i didn't see too many this time took my chances on a big jet plane never let 'em tell you that they're all, all the same oh, the sea was red, and the sky was grey i wondered how tomorrow could ever follow today the mountains and the canyons started to tremble and shake the children of the sun began to awake, come on, children it seems that the wrath of the gods got a punch on the nose, and it's startin' to flow i think i might be sinking, ah ah throw me a line, if i reach it in time i'll see you up there where the path runs straight and high, oh-ooooh-ooooh to find a queen without a king they say she plays guitar and cries, and she sings joni ride a white mare in the footsteps of dawn tryin' to find a woman who's never, never, never been born standing on a hill in a mountain of dreams telling myself it's not as hard, hard, hard as it seems, ooh, sure is hard, yeah oh, it's hard ooh",517,155,142,29.980657640232106,91.61290322580645
how the west was won,dazed and confused (how the west was won),"oooooh, i've been dazed and confused for so long it's not true i wanted a woman, never bargained for you lots of people talkin', few of them know-ooo-ow soul of a woman was created below, and i like it oh-oooh-oh yeah, ma everybody's been talkin', lord, i swear they been talkin' trash ohhhhh sweet, sweet, sweet, sweet, sweet, sweet, sweet babe, i can't take too much of that come on, come on, come on, come on, show me the way oh, i want to make love to you little girl twenty-five hours a day oh, that's all i want said you're hard and abused, tellin' all of your lies oh, sweet sweet baby, lord, i said how you hypnotize take it easy, baby, let them say what they will will your tongue wag so much when i send you the bill? i oh, no, no, no, oh do it, do it, do it, do it, do it no, no, no, no, no, no, no do it, do it, do it, do it, do it, do it, do it, do it, do it, do it do it, do it, do it, do it, do it, do it, do it, do it, do it, do it do it, do it, do it, do it, do it, do it, do it, do it, do it, do it, ahh naww, yeah-ee-yeah see led zeppelin liveget tickets as low as $39you might also likeoh-oh oooooh, ah oh ah oh-na-na-nya-oh chun, chun ah-na ah, na bun-buh-buh-buh-buh, bun-bun ah-ah-ah ah ah ah ah ah ah ah ah oh push, push, push ah, sha-o ah, nah, nah, nah nah-nah-nah nah-nah-nah, nah nah nah nah oh, no, no, no, no, no, no, no, no, no na, na, na na, na, na, na, na, na, na na, na, na, na, na, na, na na, na, na, na do the crunge nah nah nah ah oh-now ow dow-dow now-now dow-dow dow d-dow dow d-d-dow d-d-dow d-d-dow-w dow d-d-dow d-d-dow d-d-dow-w dow d-d-dow d-d-dow d-d-dow-w yee-ah yeah well, that's right everybody's been talkin', lord, i swear they been talkin' trash oh, the way you push me, i can't take too much of that come on, come on, come on, show me the way i wanna make love to you little girl, twenty-five hours a day, and that's all i want oh, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow yeah, yeah, yeah, y-yeah, y-yeah, yeah yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah y-yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah no, ah-ha, ah-ha, ah-ha, ah-ha ah-ah-ah, ah-ah-ah, ah-ah-ah, ahh aye, aye, aye, aye, aye, aye, aye yay, yay, yay, yay, yay, yay, yay, yay, yay, yay, yay, yiy, yiy, yiy, yiy, yiy oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh ooh, ooh, ooh, ooh, ooh, ow ow ow ow, be they-yah yeah ohembed oooooh, i've been dazed and confused for so long it's not true i wanted a woman, never bargained for you lots of people talkin', few of them know-ooo-ow soul of a woman was created below, and i like it oh-oooh-oh yeah, ma everybody's been talkin', lord, i swear they been talkin' trash ohhhhh sweet, sweet, sweet, sweet, sweet, sweet, sweet babe, i can't take too much of that come on, come on, come on, come on, show me the way oh, i want to make love to you little girl twenty-five hours a day oh, that's all i want said you're hard and abused, tellin' all of your lies oh, sweet sweet baby, lord, i said how you hypnotize take it easy, baby, let them say what they will will your tongue wag so much when i send you the bill? i oh, no, no, no, oh do it, do it, do it, do it, do it no, no, no, no, no, no, no do it, do it, do it, do it, do it, do it, do it, do it, do it, do it do it, do it, do it, do it, do it, do it, do it, do it, do it, do it do it, do it, do it, do it, do it, do it, do it, do it, do it, do it, ahh naww, yeah-ee-yeah oh-oh oooooh, ah oh ah oh-na-na-nya-oh chun, chun ah-na ah, na bun-buh-buh-buh-buh, bun-bun ah-ah-ah ah ah ah ah ah ah ah ah oh push, push, push ah, sha-o ah, nah, nah, nah nah-nah-nah nah-nah-nah, nah nah nah nah oh, no, no, no, no, no, no, no, no, no na, na, na na, na, na, na, na, na, na na, na, na, na, na, na, na na, na, na, na do the crunge nah nah nah ah oh-now ow dow-dow now-now dow-dow dow d-dow dow d-d-dow d-d-dow d-d-dow-w dow d-d-dow d-d-dow d-d-dow-w dow d-d-dow d-d-dow d-d-dow-w yee-ah yeah well, that's right everybody's been talkin', lord, i swear they been talkin' trash oh, the way you push me, i can't take too much of that come on, come on, come on, show me the way i wanna make love to you little girl, twenty-five hours a day, and that's all i want oh, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow, ow yeah, yeah, yeah, y-yeah, y-yeah, yeah yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah y-yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah, y-yeah no, ah-ha, ah-ha, ah-ha, ah-ha ah-ah-ah, ah-ah-ah, ah-ah-ah, ahh aye, aye, aye, aye, aye, aye, aye yay, yay, yay, yay, yay, yay, yay, yay, yay, yay, yay, yiy, yiy, yiy, yiy, yiy oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh ooh, ooh, ooh, ooh, ooh, ow ow ow ow, be they-yah yeah oh",1172,134,125,11.433447098976108,93.28358208955224
the song remains the same,the ocean (live),"we've done four already, but now we're steady and then they went, ""one, two, three, four"" singin' in the sunshine, laughin' in the rain rockin' on the moonshine, rollin' in the grain got no time to pack my bag, my foot's outside the door i got a date, i can't be late for the high hopes hailla ball uh-huh do it sittin' 'round, singin' songs 'till the night turns into day used to sing on the mountains, but the mountains washed away now i'm singin' all my songs to the girl who won my heart now, she's only four years old, and it's a real fine way to start ohhhhhh la, la, la-la-la-la, la, la-la-la-la-la-la-la-la laa, la, la-la-la-la, la, la-la-la-la-la-la-la-la la, la, la-la-la-la, la, la-la-la-la-la-la-la-la laa, la, la-la-la-la, la, la-la-la-la-la-la-la-la singin' to an ocean, i can hear the ocean's roar play for me and play for free and play a whole lot more singin' 'bout the good things, and the sun that lights the day i used to sing to the ocean, has the ocean lost its way? i don't think so see led zeppelin liveget tickets as low as $39you might also likei don't know-hoh, i don't know-hoh-oo-ohh i don't know, i don't know-hoh it's so shoo-wop a-diddly-iddly, doo-wop a diddly-iddly doo-wop a diddly-iddly, doo-wop a diddly-iddly doo-wop a diddly-iddly, doo-wop doo-wop, ohhhh ohhhh, oh, it's so good it's so good, so-oh goo-ooo-oodembed we've done four already, but now we're steady and then they went, ""one, two, three, four"" singin' in the sunshine, laughin' in the rain rockin' on the moonshine, rollin' in the grain got no time to pack my bag, my foot's outside the door i got a date, i can't be late for the high hopes hailla ball uh-huh do it sittin' 'round, singin' songs 'till the night turns into day used to sing on the mountains, but the mountains washed away now i'm singin' all my songs to the girl who won my heart now, she's only four years old, and it's a real fine way to start ohhhhhh la, la, la-la-la-la, la, la-la-la-la-la-la-la-la laa, la, la-la-la-la, la, la-la-la-la-la-la-la-la la, la, la-la-la-la, la, la-la-la-la-la-la-la-la laa, la, la-la-la-la, la, la-la-la-la-la-la-la-la singin' to an ocean, i can hear the ocean's roar play for me and play for free and play a whole lot more singin' 'bout the good things, and the sun that lights the day i used to sing to the ocean, has the ocean lost its way? i don't think so i don't know-hoh, i don't know-hoh-oo-ohh i don't know, i don't know-hoh it's so shoo-wop a-diddly-iddly, doo-wop a diddly-iddly doo-wop a diddly-iddly, doo-wop a diddly-iddly doo-wop a diddly-iddly, doo-wop doo-wop, ohhhh ohhhh, oh, it's so good it's so good, so-oh goo-ooo-ood",614,133,127,21.661237785016286,95.48872180451127
,sugar mama,"sugar mama, sugar mama, sugar mama, where you been? sugar mama, sugar mama, sugar mama, where you been? sugar mama, sugar mama say you love me, sugar mama and i'll never let you go sugar mama, sugar mama, sugar mama, know your name sugar mama, sugar mama, sugar mama, drive me insane sugar mama gonna love you all i can  say you love me sugar mama and i'll never let you go say you love me sugar mama and i'll never let you gosee led zeppelin liveget tickets as low as $39you might also likeembed sugar mama, sugar mama, sugar mama, where you been? sugar mama, sugar mama, sugar mama, where you been? sugar mama, sugar mama say you love me, sugar mama and i'll never let you go sugar mama, sugar mama, sugar mama, know your name sugar mama, sugar mama, sugar mama, drive me insane sugar mama gonna love you all i can  say you love me sugar mama and i'll never let you go say you love me sugar mama and i'll never let you go",190,36,34,18.947368421052634,94.44444444444444
,st. tristan’s sword,"",0,0,0,0.0,0.0
how the west was won,what is and what should never be (how the west was won),"and if i say to you tomorrow take my hand, child, come with me, yeah it's to a castle i will take you well, what's to be, they say will be catch the wind, see us spin sail away, leave the day way up high in the sky but the wind won't blow you really shouldn't go it only goes to show that you will be mine by takin' our time, ahh yeah and if you say to me tomorrow oh, what fun it all would be, yeah what's to stop us, pretty baby but what is and what should never be, ahh catch the wind, see us spin sail away, leave today way up high in the sky but the wind won't blow you really shouldn't go it only goes to show that you will be mine oh, by takin' our time, ah-ha, ah-ha, ah-ha, baby see led zeppelin liveget tickets as low as $39you might also like and if you wake up with the sunrise and all your dreams are still as new, yeah and happiness is what everybody needs so bad well, lemme tell ya, the answer lies with you, nobody else catch the wind, see us spin sail away, leave the day way up high in the sky but the wind won't blow you really shouldn't go it only goes to show that you will be mine by takin' our time well, the wind won't blow, and we really shouldn't go and it only goes to show, yeah ride the wind, we're gonna see it spin gonna sh- ma-ma do, ma-ma ma doo, go everybody i know seems to know me well but they really didn't know that i fall like hell baby baby, just give me the good things, mama love ya oh yes, uh-huh oh, you just sold out on me here's a song off the new album it's about summer time and good things it's called ""dancing days""embed and if i say to you tomorrow take my hand, child, come with me, yeah it's to a castle i will take you well, what's to be, they say will be catch the wind, see us spin sail away, leave the day way up high in the sky but the wind won't blow you really shouldn't go it only goes to show that you will be mine by takin' our time, ahh yeah and if you say to me tomorrow oh, what fun it all would be, yeah what's to stop us, pretty baby but what is and what should never be, ahh catch the wind, see us spin sail away, leave today way up high in the sky but the wind won't blow you really shouldn't go it only goes to show that you will be mine oh, by takin' our time, ah-ha, ah-ha, ah-ha, baby  and if you wake up with the sunrise and all your dreams are still as new, yeah and happiness is what everybody needs so bad well, lemme tell ya, the answer lies with you, nobody else catch the wind, see us spin sail away, leave the day way up high in the sky but the wind won't blow you really shouldn't go it only goes to show that you will be mine by takin' our time well, the wind won't blow, and we really shouldn't go and it only goes to show, yeah ride the wind, we're gonna see it spin gonna sh- ma-ma do, ma-ma ma doo, go everybody i know seems to know me well but they really didn't know that i fall like hell baby baby, just give me the good things, mama love ya oh yes, uh-huh oh, you just sold out on me here's a song off the new album it's about summer time and good things it's called ""dancing days""",688,135,123,19.62209302325581,91.11111111111111
,let’s have a party,some people like to roll but movin' and-a groovin' gonna satisfy my soul let's have a party let's have a party send 'im to the store let's by some more let's have a party tonight i never kissed a bear i never kissed a goon but i can shake a chicken in the middle of a room honky-tonky joe is knockin' at the door so bring 'im in and fill 'im up and send 'im ( ? ) we're gonna have a party tonight yeah whoah whoahsee led zeppelin liveget tickets as low as $39you might also likeembed some people like to rock some people like to roll but movin' and-a groovin' gonna satisfy my soul let's have a party let's have a party send 'im to the store let's by some more let's have a party tonight i never kissed a bear i never kissed a goon but i can shake a chicken in the middle of a room honky-tonky joe is knockin' at the door so bring 'im in and fill 'im up and send 'im ( ? ) we're gonna have a party tonight yeah whoah whoah,211,66,64,31.27962085308057,96.96969696969697
how the west was won,the ocean (how the west was won),"here's one off the new album, it's called ""the ocean"" singing in the sunshine, a-laughing in the rain rocking in the moonshine, rolling in the grain got no time to pack my bags, my foot's outside the door i got a date, i can't be late for the hell high haillas ball ah ah, yeah singing to an ocean, i can hear the ocean's roar play for me and play for free, i play a whole lot more sing about the good things and the sun that lights the day and you can sing of the mountains, has the ocean lost its way? i don't know ooh, yeah na na na-na-na na la, la la la la la la la la la la la-la-la la la, la la la la la la la la la la la-la-la la la, la la la la la la la la la la la-la-la la la, la la la la la la la la sitting around singing songs till the night turns into day used to sing on the mountains, but the mountains washed away now i'm singing all my songs to the girl who won my heart she is only three years old, it's a real fine way to start that's a fact, ooh yeah sho' fine see led zeppelin liveget tickets as low as $39you might also likei just don't know, oh-oh-oh i just don't know, oh-oh-oh oh, yeah i just, i just, i just, i don't know i should-a just, i don't know ohh-oh-oh oh oh, it's so good yeah i don't know, oh oh oh-oh ohembed here's one off the new album, it's called ""the ocean"" singing in the sunshine, a-laughing in the rain rocking in the moonshine, rolling in the grain got no time to pack my bags, my foot's outside the door i got a date, i can't be late for the hell high haillas ball ah ah, yeah singing to an ocean, i can hear the ocean's roar play for me and play for free, i play a whole lot more sing about the good things and the sun that lights the day and you can sing of the mountains, has the ocean lost its way? i don't know ooh, yeah na na na-na-na na la, la la la la la la la la la la la-la-la la la, la la la la la la la la la la la-la-la la la, la la la la la la la la la la la-la-la la la, la la la la la la la la sitting around singing songs till the night turns into day used to sing on the mountains, but the mountains washed away now i'm singing all my songs to the girl who won my heart she is only three years old, it's a real fine way to start that's a fact, ooh yeah sho' fine i just don't know, oh-oh-oh i just don't know, oh-oh-oh oh, yeah i just, i just, i just, i don't know i should-a just, i don't know ohh-oh-oh oh oh, it's so good yeah i don't know, oh oh oh-oh oh",586,122,119,20.819112627986346,97.54098360655738
houses of the holy (deluxe edition),the rain song (mix minus piano),"it is the springtime of my loving the second season i am to know you are the sunlight in my growing so little warmth i've felt before it isn't hard to feel me glowing i watched the fire that grew so low, oooh, oh  it is the summer of my smiles flee from me, keepers of the gloom speak to me only with your eyes it is to you i give this tune ain't so hard to recognize, oh these things are clear to all from time to time, ooh oh, oh ah, talk, talk, talk, talk hey! i've felt the coldness of my winter i never thought it would ever go i cursed the gloom that set upon us, upon us, upon us but i know that i love you so, ohhhh, oh but i know that i love you so see led zeppelin liveget tickets as low as $39you might also like these are the seasons of emotion and like the wind, they rise and fall this is the wonder of devotion i see the torch we all must hold this is the mystery of the quotient, quotient ah, upon us all, upon us all a little rain must fall just a little rain, oh yeah uhh, ooh, yeah yeah yeahembed it is the springtime of my loving the second season i am to know you are the sunlight in my growing so little warmth i've felt before it isn't hard to feel me glowing i watched the fire that grew so low, oooh, oh  it is the summer of my smiles flee from me, keepers of the gloom speak to me only with your eyes it is to you i give this tune ain't so hard to recognize, oh these things are clear to all from time to time, ooh oh, oh ah, talk, talk, talk, talk hey! i've felt the coldness of my winter i never thought it would ever go i cursed the gloom that set upon us, upon us, upon us but i know that i love you so, ohhhh, oh but i know that i love you so these are the seasons of emotion and like the wind, they rise and fall this is the wonder of devotion i see the torch we all must hold this is the mystery of the quotient, quotient ah, upon us all, upon us all a little rain must fall just a little rain, oh yeah uhh, ooh, yeah yeah yeah",425,108,99,25.41176470588235,91.66666666666666
celebration day ,no quarter [celebration day],"close the door, put out the light you know they won't be home tonight the snow falls hard and don't you know? the winds of thor are blowing cold they're wearing steel that's bright and true they carry news that must get through they choose the path where no-one goes they hold no quarter they hold no quarter  walking side by side with death the devil mocks their every step, ooh the snow drives back the foot that's slow the dogs of doom are howling more they carry news that must get through to build a dream for me and you, oh they choose the path where no-one goes they hold no quarter they ask no quarter they hold no quarter they ask no quarter oh! the pain, the pain without quarter, oh yeah! they ask no quarter (without quarter, quarter, quarter) they give no quarter (giving me, giving me no...) oh (the dogs of doom are howling more!)see led zeppelin liveget tickets as low as $39you might also likeembed close the door, put out the light you know they won't be home tonight the snow falls hard and don't you know? the winds of thor are blowing cold they're wearing steel that's bright and true they carry news that must get through they choose the path where no-one goes they hold no quarter they hold no quarter  walking side by side with death the devil mocks their every step, ooh the snow drives back the foot that's slow the dogs of doom are howling more they carry news that must get through to build a dream for me and you, oh they choose the path where no-one goes they hold no quarter they ask no quarter they hold no quarter they ask no quarter oh! the pain, the pain without quarter, oh yeah! they ask no quarter (without quarter, quarter, quarter) they give no quarter (giving me, giving me no...) oh (the dogs of doom are howling more!)",346,90,86,26.011560693641616,95.55555555555556
bbc sessions,i can’t quit you baby (23/3/69 top gear),"ohhh, i can't quit you, baby so i'm gonna put you down for awhile i said i can't quit you, baby i guess i'm gonna have to put you down for awhile said you messed up my happy home made me mistreat my only child when you hear me moanin' and groanin' you know it hurts me deep deep down inside oh, mow mow mow mow mow mow mow mow mow mow oh, it hurts me deep deep down inside i want you to be my woman, yes but else i took somebody else to be my bride, ah, yes i did  she's nineteen years old she's got ways just like a baby child she's nineteen years old, yeah got ways, ways, ways, ways just like a baby child, oh yeah there's nothing i can do to please someone treat ya, keep that little girl satisfied, yeah see led zeppelin liveget tickets as low as $39you might also likei'm gonna change my mind i'm gonna give you the time, yeah ohembed ohhh, i can't quit you, baby so i'm gonna put you down for awhile i said i can't quit you, baby i guess i'm gonna have to put you down for awhile said you messed up my happy home made me mistreat my only child when you hear me moanin' and groanin' you know it hurts me deep deep down inside oh, mow mow mow mow mow mow mow mow mow mow oh, it hurts me deep deep down inside i want you to be my woman, yes but else i took somebody else to be my bride, ah, yes i did  she's nineteen years old she's got ways just like a baby child she's nineteen years old, yeah got ways, ways, ways, ways just like a baby child, oh yeah there's nothing i can do to please someone treat ya, keep that little girl satisfied, yeah i'm gonna change my mind i'm gonna give you the time, yeah oh",361,95,89,26.31578947368421,93.6842105263158
how the west was won,stairway to heaven (how the west was won),"there's a lady who's sure all that glitters is gold and she's buying a stairway to heaven when she gets there she knows if the stores are all closed with a word, she can get what she came for oh-oh-oh, oh-oh-oh-oh-oh, and she's buying a stairway to heaven there's a sign on the wall but she wants to be sure 'cause you know sometimes words have two meanings in a tree by the brook there's a songbird who sings sometimes all of our thoughts are misgiven, you know ah-oh there's a feeling i get when i look to the west and my spirit is crying for leaving in my thoughts i have seen rings of smoke through the trees and the voices of those who stand looking, that's you see led zeppelin liveget tickets as low as $39you might also likeoh, oh, oh, oh, oh, oh yeah and it's whispered that soon if we all call the tune then the piper will lead us to reason and a new day will dawn for those who stand long and the forests will echo with laughter, remember laughter? ohhh yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah and it makes me wonder, wait a minute if there's a bustle in your hedgerow don't be alarmed now it's just a spring clean for the may-queen yes, there are two paths you can go by but in the long run there's still time to change the road you're on oh, oh, oh, oh, oh it really, really, really, really, really makes your head is humming, and it won't go because you don't know the piper's calling you to join him dear lady, can you hear the wind blow and did you know your stairway lies on the whispering wind? oh-oh  and as we wind on down the road our shadows taller than our soul there walks a lady we all know, yeah who shines white light and wants to show how everything still turns to gold and if you listen very hard the tune will come to you at last, yeah when all is one, and one is all, that's what it is to be a rock and not to roll-oo-oo-oo-oo-oo-oo-oo-oo-oo-oo-ooll, yeah and she's buying a stairway to heaven good evening!embed there's a lady who's sure all that glitters is gold and she's buying a stairway to heaven when she gets there she knows if the stores are all closed with a word, she can get what she came for oh-oh-oh, oh-oh-oh-oh-oh, and she's buying a stairway to heaven there's a sign on the wall but she wants to be sure 'cause you know sometimes words have two meanings in a tree by the brook there's a songbird who sings sometimes all of our thoughts are misgiven, you know ah-oh there's a feeling i get when i look to the west and my spirit is crying for leaving in my thoughts i have seen rings of smoke through the trees and the voices of those who stand looking, that's you oh, oh, oh, oh, oh, oh yeah and it's whispered that soon if we all call the tune then the piper will lead us to reason and a new day will dawn for those who stand long and the forests will echo with laughter, remember laughter? ohhh yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah, yeah-ee-yeah and it makes me wonder, wait a minute if there's a bustle in your hedgerow don't be alarmed now it's just a spring clean for the may-queen yes, there are two paths you can go by but in the long run there's still time to change the road you're on oh, oh, oh, oh, oh it really, really, really, really, really makes your head is humming, and it won't go because you don't know the piper's calling you to join him dear lady, can you hear the wind blow and did you know your stairway lies on the whispering wind? oh-oh  and as we wind on down the road our shadows taller than our soul there walks a lady we all know, yeah who shines white light and wants to show how everything still turns to gold and if you listen very hard the tune will come to you at last, yeah when all is one, and one is all, that's what it is to be a rock and not to roll-oo-oo-oo-oo-oo-oo-oo-oo-oo-oo-ooll, yeah and she's buying a stairway to heaven good evening!",844,180,163,21.32701421800948,90.55555555555556
,somethin’ else,"here she comes here comes that girl again one that i know since i dont know when but she dont notice me, when i pass she goes with all the guys who are out of my class but that can't stop me from thinkin to myself shes sure fine lookin man, shes something else hey, look over there across the street theres a car just right for me took on a quality of luxery but right now i can't afford the gas i guessthe cars right out of my class but that can't stop me from thinkin to myself that cars fine lookin man, it something else hey, look-a here just wait and see im gonna work hard and save my dough gonna buy the car get me that girl and go ridin around well go to the shop a right block down ill keep on right on dreamin and thinkin to myself if it all comes true man, wow, thats something else see led zeppelin liveget tickets as low as $39you might also likelook a-here whats all this never thought id do this before but here i am a-knockin on a door my cars out front and its all mine justa 41 ford not a 59 ive got that girl and im a thinkin to myself shes sure fine lookin man, wow, shes something elseembed oh, look over there here she comes here comes that girl again one that i know since i dont know when but she dont notice me, when i pass she goes with all the guys who are out of my class but that can't stop me from thinkin to myself shes sure fine lookin man, shes something else hey, look over there across the street theres a car just right for me took on a quality of luxery but right now i can't afford the gas i guessthe cars right out of my class but that can't stop me from thinkin to myself that cars fine lookin man, it something else hey, look-a here just wait and see im gonna work hard and save my dough gonna buy the car get me that girl and go ridin around well go to the shop a right block down ill keep on right on dreamin and thinkin to myself if it all comes true man, wow, thats something else look a-here whats all this never thought id do this before but here i am a-knockin on a door my cars out front and its all mine justa 41 ford not a 59 ive got that girl and im a thinkin to myself shes sure fine lookin man, wow, shes something else",488,120,111,24.59016393442623,92.5
,love me like a hurricane,c'mon and please me you know i need your tender touch love me like a hurricane and then you start to ( ? ) you tell me that you'll come on over then you say you won't love me like a hurricane and then you start to ( ? ) i'll give it to you straight right now please oh please don't tease me you know it hurts so much c'mon and squeeze me you know i need your tender touch tell me that you love me babe then you say you don't you tell me that you'll come on over then you say you won'tsee led zeppelin liveget tickets as low as $39you might also likeembed you know it hurts so much c'mon and please me you know i need your tender touch love me like a hurricane and then you start to ( ? ) you tell me that you'll come on over then you say you won't love me like a hurricane and then you start to ( ? ) i'll give it to you straight right now please oh please don't tease me you know it hurts so much c'mon and squeeze me you know i need your tender touch tell me that you love me babe then you say you don't you tell me that you'll come on over then you say you won't,235,52,49,22.127659574468083,94.23076923076923
